Sample,TE,All_reads,HQ_reads
SRR6425993,ACCORD2_I_LTR_Gypsy,5.45,3.36
SRR6425993,ACCORD_I_LTR_Gypsy,6.60,6.39
SRR6425993,Baggins1_Non_LTR_retrotransposon_LOA,76.60,64.81
SRR6425993,BARI1_DNA_TcMar_Tc1,2.18,0.32
SRR6425993,BARI_DM_DNA_TcMar_Tc1,5.00,4.94
SRR6425993,BATUMI_I_LTR_Pao,45.82,38.70
SRR6425993,BEL1_I_Dmoj_LTR_Pao,0.00,0.00
SRR6425993,BEL1_I_Dpse_LTR_Pao,0.00,0.00
SRR6425993,BEL1_I_DV_LTR_Pao,0.00,0.00
SRR6425993,BEL1_I_Dya_LTR_Pao,0.00,0.00
SRR6425993,BEL2_I_Dmoj_LTR_Pao,0.00,0.00
SRR6425993,BEL2_I_Dpse_LTR_Pao,0.00,0.00
SRR6425993,BEL2_I_Dya_LTR_Pao,0.03,0.00
SRR6425993,BEL3_DM_I_LTR_Pao,0.00,0.00
SRR6425993,BEL3_I_Dpse_LTR_Pao,0.00,0.00
SRR6425993,BEL_10_DAn_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_10_DBp_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_10_DEl_I_LTR_Pao,0.01,0.00
SRR6425993,BEL_10_DTa_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_10_DWil_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_11_DAn_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_11_DBp_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_11_DEl_I_LTR_Pao,0.06,0.01
SRR6425993,BEL_11_DTa_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_11_DWil_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_12_DAn_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_12_DBp_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_12_DEl_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_12_DTa_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_12_DWil_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_13_DAn_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_13_DEl_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_13_DP_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_13_DTa_I_LTR_Pao,0.05,0.00
SRR6425993,BEL_13_DWil_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_14_DAn_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_14_DEl_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_14_DP_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_14_DTa_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_14_DWil_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_15_DAn_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_15_DEl_I_LTR_Pao,0.03,0.00
SRR6425993,BEL_15_DP_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_15_DTa_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_15_DWil_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_16_DAn_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_16_DEl_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_16_DTa_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_16_DWil_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_17_DAn_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_17_DEl_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_17_DTa_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_18_DAn_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_18_DEl_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_18_DTa_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_18_DWil_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_19_DAn_I_LTR_Pao,0.03,0.00
SRR6425993,BEL_19_DTa_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_19_DWil_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_1_DAn_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_1_DBi_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_1_DBp_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_1_DEl_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_1_DEre_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_1_Deu_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_1_DFi_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_1_DGri_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_1_DKi_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_1_DPer_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_1_DRh_I_LTR_Pao,0.04,0.01
SRR6425993,BEL_1_DTa_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_1_DVir_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_1_DWil_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_20_DAn_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_20_DTa_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_20_DWil_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_21_DAn_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_21_DTa_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_21_DWil_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_22_DAn_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_22_DTa_I_LTR_Pao,0.02,0.00
SRR6425993,BEL_2_DAn_I_LTR_Pao,0.01,0.00
SRR6425993,BEL_2_DBi_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_2_DBp_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_2_DEl_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_2_Deu_I_LTR_Pao,0.01,0.00
SRR6425993,BEL_2_DFi_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_2_DGri_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_2_DPer_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_2_DRh_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_2_DSe_I_LTR_Pao,10.78,9.74
SRR6425993,BEL_2_DTa_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_2_DVir_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_2_DWil_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_3_DAn_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_3_DBi_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_3_DBp_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_3_DEl_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_3_Deu_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_3_DFi_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_3_DGri_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_3_DMoj_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_3_DPer_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_3_DRh_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_3_DTa_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_3_DVir_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_3_DWil_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_3_DYa_I_LTR_Pao,0.16,0.03
SRR6425993,BEL_4_DAn_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_4_DBi_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_4_DBp_I_LTR_Pao,0.00,0.00
SRR6425993,BEL_4_DEl_I_LTR_Pao,0.01,0.00
